date,argentia,brazil,chile,colombia,costarica,israle,oman,peru,spain,us
29/02/2020,0,0,0,0,0,0,0,0,0,0
31/03/2020,0.02,0.03,0,0.01,0.01,0,0,0.11,0.07,0.02
30/04/2020,0.04,0.06,0.01,0.04,0.01,0.01,0.01,0.12,0.1,0.05
31/05/2020,0.04,0.06,0.01,0.04,0.01,0.02,0,0.14,0.12,0.06
30/06/2020,0.02,0.05,0.02,0.03,0.01,0.02,0,0.13,0.11,0.06
31/07/2020,0.02,0.04,0.02,0.03,0.01,0.01,0,0.14,0.11,0.04
31/08/2020,0.02,0.03,0.03,0.03,0.01,0.01,0.01,0.12,0.08,0.03
30/09/2020,0.02,0.03,0.03,0.03,0.01,0.01,0.01,0.11,0.05,0.03
